time,weather_code,temperature_2m_max,temperature_2m_min,sunrise,sunset,daylight_duration,sunshine_duration,uv_index_max,uv_index_clear_sky_max,wind_speed_10m_max,wind_direction_10m_dominant
2024-02-10,-1.0,-1.0,-1.0,2024-02-10T04:34,2024-02-10T16:48,44065.52,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-11,-1.0,-1.0,-1.0,2024-02-11T04:34,2024-02-11T16:48,44054.26,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-12,-1.0,-1.0,-1.0,2024-02-12T04:34,2024-02-12T16:48,44042.91,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-13,-1.0,-1.0,-1.0,2024-02-13T04:34,2024-02-13T16:48,44031.47,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-14,-1.0,-1.0,-1.0,2024-02-14T04:34,2024-02-14T16:48,44019.97,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-15,-1.0,-1.0,-1.0,2024-02-15T04:34,2024-02-15T16:48,44008.41,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-16,-1.0,-1.0,-1.0,2024-02-16T04:34,2024-02-16T16:48,43996.81,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-17,-1.0,-1.0,-1.0,2024-02-17T04:34,2024-02-17T16:48,43985.17,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-18,-1.0,-1.0,-1.0,2024-02-18T04:34,2024-02-18T16:47,43973.51,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-19,-1.0,-1.0,-1.0,2024-02-19T04:34,2024-02-19T16:47,43961.83,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-20,-1.0,-1.0,-1.0,2024-02-20T04:35,2024-02-20T16:47,43950.16,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-21,-1.0,-1.0,-1.0,2024-02-21T04:35,2024-02-21T16:47,43938.49,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-22,-1.0,-1.0,-1.0,2024-02-22T04:35,2024-02-22T16:47,43926.84,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-23,-1.0,-1.0,-1.0,2024-02-23T04:34,2024-02-23T16:46,43915.13,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-24,-1.0,-1.0,-1.0,2024-02-24T04:34,2024-02-24T16:46,43903.31,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-25,-1.0,-1.0,-1.0,2024-02-25T04:34,2024-02-25T16:46,43891.4,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-26,-1.0,-1.0,-1.0,2024-02-26T04:34,2024-02-26T16:46,43879.41,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-27,-1.0,-1.0,-1.0,2024-02-27T04:34,2024-02-27T16:45,43867.34,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-28,-1.0,-1.0,-1.0,2024-02-28T04:34,2024-02-28T16:45,43855.21,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-29,-1.0,-1.0,-1.0,2024-02-29T04:34,2024-02-29T16:45,43843.04,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-01,-1.0,-1.0,-1.0,2024-03-01T04:34,2024-03-01T16:45,43830.82,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-02,-1.0,-1.0,-1.0,2024-03-02T04:34,2024-03-02T16:44,43818.57,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-03,-1.0,-1.0,-1.0,2024-03-03T04:34,2024-03-03T16:44,43806.3,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-04,-1.0,-1.0,-1.0,2024-03-04T04:34,2024-03-04T16:44,43794.03,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-05,-1.0,-1.0,-1.0,2024-03-05T04:34,2024-03-05T16:43,43781.75,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-06,-1.0,-1.0,-1.0,2024-03-06T04:33,2024-03-06T16:43,43769.48,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-07,-1.0,-1.0,-1.0,2024-03-07T04:33,2024-03-07T16:43,43757.23,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-08,-1.0,-1.0,-1.0,2024-03-08T04:33,2024-03-08T16:42,43745.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-09,-1.0,-1.0,-1.0,2024-03-09T04:33,2024-03-09T16:42,43732.8,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-10,-1.0,-1.0,-1.0,2024-03-10T04:33,2024-03-10T16:42,43720.66,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-11,-1.0,-1.0,-1.0,2024-03-11T04:33,2024-03-11T16:41,43708.56,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-12,-1.0,-1.0,-1.0,2024-03-12T04:33,2024-03-12T16:41,43696.54,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-13,-1.0,-1.0,-1.0,2024-03-13T04:32,2024-03-13T16:40,43684.57,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-14,-1.0,-1.0,-1.0,2024-03-14T04:32,2024-03-14T16:40,43672.59,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-15,-1.0,-1.0,-1.0,2024-03-15T04:32,2024-03-15T16:40,43660.58,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-16,-1.0,-1.0,-1.0,2024-03-16T04:32,2024-03-16T16:39,43648.53,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-17,-1.0,-1.0,-1.0,2024-03-17T04:32,2024-03-17T16:39,43636.46,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-18,-1.0,-1.0,-1.0,2024-03-18T04:32,2024-03-18T16:39,43624.37,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-19,-1.0,-1.0,-1.0,2024-03-19T04:31,2024-03-19T16:38,43612.28,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-20,-1.0,-1.0,-1.0,2024-03-20T04:31,2024-03-20T16:38,43600.18,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-21,-1.0,-1.0,-1.0,2024-03-21T04:31,2024-03-21T16:37,43588.09,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-22,-1.0,-1.0,-1.0,2024-03-22T04:31,2024-03-22T16:37,43576.02,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-23,-1.0,-1.0,-1.0,2024-03-23T04:30,2024-03-23T16:37,43563.98,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-24,-1.0,-1.0,-1.0,2024-03-24T04:30,2024-03-24T16:36,43551.96,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-25,-1.0,-1.0,-1.0,2024-03-25T04:30,2024-03-25T16:36,43539.99,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-26,-1.0,-1.0,-1.0,2024-03-26T04:30,2024-03-26T16:35,43528.07,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-27,-1.0,-1.0,-1.0,2024-03-27T04:30,2024-03-27T16:35,43516.2,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-28,-1.0,-1.0,-1.0,2024-03-28T04:29,2024-03-28T16:35,43504.39,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-29,-1.0,-1.0,-1.0,2024-03-29T04:29,2024-03-29T16:34,43492.65,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-30,-1.0,-1.0,-1.0,2024-03-30T04:29,2024-03-30T16:34,43481.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-31,-1.0,-1.0,-1.0,2024-03-31T04:29,2024-03-31T16:33,43469.43,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-01,-1.0,-1.0,-1.0,2024-04-01T04:29,2024-04-01T16:33,43457.95,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-02,-1.0,-1.0,-1.0,2024-04-02T04:28,2024-04-02T16:33,43446.57,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-03,-1.0,-1.0,-1.0,2024-04-03T04:28,2024-04-03T16:32,43435.23,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-04,-1.0,-1.0,-1.0,2024-04-04T04:28,2024-04-04T16:32,43423.88,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-05,-1.0,-1.0,-1.0,2024-04-05T04:28,2024-04-05T16:31,43412.55,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-06,-1.0,-1.0,-1.0,2024-04-06T04:28,2024-04-06T16:31,43401.23,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-07,-1.0,-1.0,-1.0,2024-04-07T04:28,2024-04-07T16:31,43389.93,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08,-1.0,-1.0,-1.0,2024-04-08T04:27,2024-04-08T16:30,43378.66,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-09,-1.0,-1.0,-1.0,2024-04-09T04:27,2024-04-09T16:30,43367.43,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-10,-1.0,-1.0,-1.0,2024-04-10T04:27,2024-04-10T16:30,43356.25,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-11,-1.0,-1.0,-1.0,2024-04-11T04:27,2024-04-11T16:29,43345.12,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-12,-1.0,-1.0,-1.0,2024-04-12T04:27,2024-04-12T16:29,43334.06,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-13,-1.0,-1.0,-1.0,2024-04-13T04:26,2024-04-13T16:29,43323.06,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-14,-1.0,-1.0,-1.0,2024-04-14T04:26,2024-04-14T16:28,43312.14,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-15,-1.0,-1.0,-1.0,2024-04-15T04:26,2024-04-15T16:28,43301.31,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-16,-1.0,-1.0,-1.0,2024-04-16T04:26,2024-04-16T16:28,43290.57,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-17,-1.0,-1.0,-1.0,2024-04-17T04:26,2024-04-17T16:27,43279.93,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-18,-1.0,-1.0,-1.0,2024-04-18T04:26,2024-04-18T16:27,43269.39,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-19,-1.0,-1.0,-1.0,2024-04-19T04:26,2024-04-19T16:27,43258.97,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-20,-1.0,-1.0,-1.0,2024-04-20T04:25,2024-04-20T16:26,43248.68,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-21,-1.0,-1.0,-1.0,2024-04-21T04:25,2024-04-21T16:26,43238.52,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-22,-1.0,-1.0,-1.0,2024-04-22T04:25,2024-04-22T16:26,43228.5,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-23,-1.0,-1.0,-1.0,2024-04-23T04:25,2024-04-23T16:25,43218.55,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-24,-1.0,-1.0,-1.0,2024-04-24T04:25,2024-04-24T16:25,43208.64,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-25,-1.0,-1.0,-1.0,2024-04-25T04:25,2024-04-25T16:25,43198.8,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-26,-1.0,-1.0,-1.0,2024-04-26T04:25,2024-04-26T16:25,43189.02,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-27,-1.0,-1.0,-1.0,2024-04-27T04:25,2024-04-27T16:24,43179.3,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-28,-1.0,-1.0,-1.0,2024-04-28T04:25,2024-04-28T16:24,43169.66,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-29,80.0,29.6,25.5,2024-04-29T04:25,2024-04-29T16:24,43160.11,14850.43,7.3,8.7,22.3,119.0
2024-04-30,81.0,30.1,25.3,2024-04-30T04:25,2024-04-30T16:24,43150.65,39658.8,8.35,8.7,12.3,132.0
2024-05-01,81.0,30.1,24.8,2024-05-01T04:25,2024-05-01T16:24,43141.29,27562.48,7.75,8.7,7.6,136.0
2024-05-02,80.0,32.2,25.6,2024-05-02T04:25,2024-05-02T16:23,43132.04,38528.51,8.35,8.65,7.8,108.0
2024-05-03,81.0,30.4,26.0,2024-05-03T04:25,2024-05-03T16:23,43122.9,39600.0,8.55,8.65,11.4,245.0
2024-05-04,81.0,29.7,25.2,2024-05-04T04:25,2024-05-04T16:23,43113.89,12200.38,6.65,8.6,23.3,328.0
2024-05-05,80.0,30.9,25.5,2024-05-05T04:25,2024-05-05T16:23,43105.01,36059.88,6.75,8.6,13.3,328.0
2024-05-06,80.0,28.6,25.6,2024-05-06T04:25,2024-05-06T16:23,43096.27,16158.04,5.4,8.5,14.9,1.0
2024-05-07,95.0,28.2,25.5,2024-05-07T04:25,2024-05-07T16:23,43087.68,0.0,2.15,8.5,4.9,346.0
2024-05-08,95.0,28.7,25.7,2024-05-08T04:25,2024-05-08T16:22,43079.25,19119.74,8.35,8.5,8.0,112.0
2024-05-09,80.0,29.7,26.0,2024-05-09T04:25,2024-05-09T16:22,43070.98,37650.79,8.4,8.45,9.3,123.0
2024-05-10,3.0,29.8,26.2,2024-05-10T04:25,2024-05-10T16:22,43062.88,39600.0,8.45,8.45,17.1,128.0
2024-05-11,80.0,28.8,26.5,2024-05-11T04:25,2024-05-11T16:22,43054.96,26253.84,8.0,8.4,11.8,130.0
2024-05-12,95.0,28.2,26.5,2024-05-12T04:25,2024-05-12T16:22,43047.25,5993.28,8.1,8.35,11.2,131.0
2024-05-13,95.0,27.1,26.3,2024-05-13T04:25,2024-05-13T16:22,43039.66,0.0,1.55,8.25,9.4,130.0
2024-05-14,80.0,29.3,25.8,2024-05-14T04:25,2024-05-14T16:22,43032.18,34728.65,7.85,8.3,8.2,126.0
2024-05-15,95.0,28.6,26.2,2024-05-15T04:25,2024-05-15T16:22,43024.83,7299.74,7.5,8.3,7.4,119.0
2024-05-16,3.0,30.0,26.3,2024-05-16T04:25,2024-05-16T16:22,43017.6,39600.0,8.3,8.3,15.4,123.0
2024-05-17,3.0,28.7,25.8,2024-05-17T04:25,2024-05-17T16:22,43010.5,38752.72,8.25,8.3,11.8,130.0
2024-05-18,80.0,28.3,26.2,2024-05-18T04:25,2024-05-18T16:22,43003.54,36904.15,8.15,8.25,12.5,126.0
2024-05-19,95.0,28.2,26.1,2024-05-19T04:25,2024-05-19T16:22,42996.73,29838.99,7.35,8.2,12.5,131.0
2024-05-20,80.0,28.2,26.2,2024-05-20T04:25,2024-05-20T16:22,42990.07,35368.99,8.15,8.2,15.7,126.0
2024-05-21,80.0,28.3,26.6,2024-05-21T04:25,2024-05-21T16:22,42983.56,36406.8,8.0,8.15,18.0,123.0
2024-05-22,80.0,28.3,26.4,2024-05-22T04:26,2024-05-22T16:22,42977.23,35863.71,8.05,8.1,14.7,121.0
2024-05-23,95.0,28.3,26.4,2024-05-23T04:26,2024-05-23T16:22,42971.06,30397.87,6.55,8.05,14.3,126.0
2024-05-24,3.0,28.6,26.5,2024-05-24T04:26,2024-05-24T16:22,42965.07,34435.69,7.45,8.05,14.2,119.0
2024-05-25,80.0,28.6,26.7,2024-05-25T04:26,2024-05-25T16:22,42959.27,22625.35,7.55,8.05,13.7,118.0
2024-05-26,3.0,27.9,26.5,2024-05-26T04:26,2024-05-26T16:22,42953.66,8806.58,7.3,8.05,9.6,121.0
2024-05-27,95.0,28.2,26.2,2024-05-27T04:26,2024-05-27T16:22,42948.25,16983.54,8.0,8.05,8.2,128.0
2024-05-28,3.0,29.6,25.9,2024-05-28T04:26,2024-05-28T16:22,42943.05,35452.22,8.0,8.05,8.8,122.0
2024-05-29,45.0,32.1,24.9,2024-05-29T04:27,2024-05-29T16:22,42938.07,39675.73,8.0,8.0,5.4,101.0
2024-05-30,95.0,31.2,25.5,2024-05-30T04:27,2024-05-30T16:22,42933.3,36032.64,7.95,7.95,5.1,108.0
2024-05-31,45.0,29.2,26.1,2024-05-31T04:27,2024-05-31T16:22,42928.77,21402.54,7.8,7.95,9.8,118.0
2024-06-01,45.0,28.8,25.8,2024-06-01T04:27,2024-06-01T16:23,42924.46,38339.35,7.9,7.95,11.5,124.0
2024-06-02,80.0,29.1,26.4,2024-06-02T04:27,2024-06-02T16:23,42920.36,37549.58,7.85,7.95,16.2,117.0
2024-06-03,95.0,28.2,26.3,2024-06-03T04:28,2024-06-03T16:23,42916.45,24775.13,7.8,7.9,15.1,125.0
2024-06-04,80.0,28.7,25.8,2024-06-04T04:28,2024-06-04T16:23,42912.73,33493.57,4.35,7.85,10.2,126.0
2024-06-05,95.0,27.4,25.4,2024-06-05T04:28,2024-06-05T16:23,42909.21,5519.31,7.65,7.85,9.2,125.0
2024-06-06,3.0,27.6,25.2,2024-06-06T04:28,2024-06-06T16:23,42905.88,32271.26,7.7,7.85,10.8,122.0
2024-06-07,80.0,27.5,25.5,2024-06-07T04:28,2024-06-07T16:23,42902.75,36643.86,6.5,7.8,11.4,119.0
2024-06-08,95.0,27.1,25.5,2024-06-08T04:29,2024-06-08T16:24,42899.82,14151.52,5.65,7.8,12.8,125.0
2024-06-09,80.0,26.7,25.5,2024-06-09T04:29,2024-06-09T16:24,42897.1,25415.1,7.2,7.8,13.8,125.0
2024-06-10,80.0,27.2,25.4,2024-06-10T04:29,2024-06-10T16:24,42894.59,29038.51,7.15,7.8,13.1,123.0
2024-06-11,95.0,27.3,25.4,2024-06-11T04:29,2024-06-11T16:24,42892.3,9887.4,0.85,7.75,12.9,121.0
2024-06-12,95.0,26.9,25.3,2024-06-12T04:30,2024-06-12T16:24,42890.21,0.0,7.55,7.8,9.4,126.0
2024-06-13,80.0,26.6,25.1,2024-06-13T04:30,2024-06-13T16:25,42888.34,15695.01,4.3,7.8,12.3,130.0
2024-06-14,80.0,27.0,24.9,2024-06-14T04:30,2024-06-14T16:25,42886.69,24902.03,7.75,7.85,11.2,129.0
2024-06-15,3.0,28.6,24.8,2024-06-15T04:30,2024-06-15T16:25,42885.26,19305.69,4.0,7.7,10.9,119.0
2024-06-16,80.0,27.1,25.2,2024-06-16T04:30,2024-06-16T16:25,42884.06,18498.27,6.25,7.75,13.8,122.0
2024-06-17,3.0,27.6,25.0,2024-06-17T04:31,2024-06-17T16:25,42883.08,38135.96,7.35,7.75,20.4,130.0
2024-06-18,3.0,27.0,24.8,2024-06-18T04:31,2024-06-18T16:26,42882.33,37457.72,7.0,7.8,16.8,134.0
2024-06-19,63.0,26.3,24.3,2024-06-19T04:31,2024-06-19T16:26,42881.82,4894.6,6.05,7.7,17.1,138.0
2024-06-20,80.0,27.3,24.5,2024-06-20T04:31,2024-06-20T16:26,42881.54,35506.7,7.05,7.8,15.1,126.0
2024-06-21,80.0,26.8,24.8,2024-06-21T04:32,2024-06-21T16:26,42881.48,26042.42,7.65,7.75,12.1,121.0
2024-06-22,80.0,26.4,25.0,2024-06-22T04:32,2024-06-22T16:26,42881.68,10169.63,4.4,7.75,15.2,124.0
2024-06-23,3.0,27.9,24.9,2024-06-23T04:32,2024-06-23T16:27,42882.11,38579.17,7.75,7.8,17.6,124.0
2024-06-24,95.0,27.6,24.6,2024-06-24T04:32,2024-06-24T16:27,42882.78,37171.11,7.35,7.75,10.4,127.0
2024-06-25,95.0,26.7,25.1,2024-06-25T04:32,2024-06-25T16:27,42883.68,16808.84,6.85,7.75,10.0,134.0
2024-06-26,3.0,28.2,25.1,2024-06-26T04:33,2024-06-26T16:27,42884.8,37054.55,7.6,7.8,15.9,126.0
2024-06-27,45.0,27.8,24.6,2024-06-27T04:33,2024-06-27T16:27,42886.16,26771.02,7.4,7.8,15.5,120.0
2024-06-28,80.0,29.2,24.3,2024-06-28T04:33,2024-06-28T16:28,42887.74,24474.62,5.6,7.8,5.3,136.0
2024-06-29,45.0,28.0,24.7,2024-06-29T04:33,2024-06-29T16:28,42889.54,35444.13,7.5,7.8,9.5,140.0
2024-06-30,80.0,28.7,25.1,2024-06-30T04:33,2024-06-30T16:28,42891.55,36000.0,7.4,7.75,8.9,125.0
2024-07-01,95.0,28.0,25.2,2024-07-01T04:33,2024-07-01T16:28,42893.78,5037.51,4.95,7.8,5.5,102.0
2024-07-02,95.0,26.6,24.8,2024-07-02T04:34,2024-07-02T16:29,42896.22,15290.44,7.8,7.8,10.5,118.0
2024-07-03,95.0,26.7,25.1,2024-07-03T04:34,2024-07-03T16:29,42898.87,9809.47,6.85,7.75,15.5,118.0
2024-07-04,95.0,26.6,25.3,2024-07-04T04:34,2024-07-04T16:29,42901.72,2691.57,1.55,7.7,14.5,128.0
2024-07-05,95.0,26.2,25.0,2024-07-05T04:34,2024-07-05T16:29,42904.78,787.88,7.05,7.8,12.5,129.0
2024-07-06,80.0,26.7,25.1,2024-07-06T04:34,2024-07-06T16:29,42908.02,30366.83,7.7,7.85,14.8,119.0
2024-07-07,80.0,27.0,24.8,2024-07-07T04:34,2024-07-07T16:30,42911.48,25511.17,7.55,7.8,13.6,123.0
2024-07-08,80.0,27.4,25.1,2024-07-08T04:35,2024-07-08T16:30,42915.11,20286.77,7.3,7.8,18.5,123.0
2024-07-09,80.0,26.4,25.3,2024-07-09T04:35,2024-07-09T16:30,42918.93,21615.02,6.9,7.8,14.1,120.0
2024-07-10,80.0,26.4,25.0,2024-07-10T04:35,2024-07-10T16:30,42922.94,22250.11,7.3,7.8,20.3,125.0
2024-07-11,3.0,27.3,24.5,2024-07-11T04:35,2024-07-11T16:30,42927.14,30354.29,7.85,7.85,25.4,131.0
