time,weather_code,temperature_2m_max,temperature_2m_min,sunrise,sunset,daylight_duration,sunshine_duration,uv_index_max,uv_index_clear_sky_max,wind_speed_10m_max,wind_direction_10m_dominant
2024-01-14,-1.0,-1.0,-1.0,2024-01-14T04:36,2024-01-14T16:40,43465.06,-1.0,-1.0,-1.0,-1.0,-1.0
2024-01-15,-1.0,-1.0,-1.0,2024-01-15T04:36,2024-01-15T16:40,43466.02,-1.0,-1.0,-1.0,-1.0,-1.0
2024-01-16,-1.0,-1.0,-1.0,2024-01-16T04:36,2024-01-16T16:41,43467.04,-1.0,-1.0,-1.0,-1.0,-1.0
2024-01-17,-1.0,-1.0,-1.0,2024-01-17T04:37,2024-01-17T16:41,43468.09,-1.0,-1.0,-1.0,-1.0,-1.0
2024-01-18,-1.0,-1.0,-1.0,2024-01-18T04:37,2024-01-18T16:41,43469.2,-1.0,-1.0,-1.0,-1.0,-1.0
2024-01-19,-1.0,-1.0,-1.0,2024-01-19T04:37,2024-01-19T16:42,43470.34,-1.0,-1.0,-1.0,-1.0,-1.0
2024-01-20,-1.0,-1.0,-1.0,2024-01-20T04:37,2024-01-20T16:42,43471.53,-1.0,-1.0,-1.0,-1.0,-1.0
2024-01-21,-1.0,-1.0,-1.0,2024-01-21T04:38,2024-01-21T16:42,43472.75,-1.0,-1.0,-1.0,-1.0,-1.0
2024-01-22,-1.0,-1.0,-1.0,2024-01-22T04:38,2024-01-22T16:43,43474.02,-1.0,-1.0,-1.0,-1.0,-1.0
2024-01-23,-1.0,-1.0,-1.0,2024-01-23T04:38,2024-01-23T16:43,43475.32,-1.0,-1.0,-1.0,-1.0,-1.0
2024-01-24,-1.0,-1.0,-1.0,2024-01-24T04:39,2024-01-24T16:43,43476.66,-1.0,-1.0,-1.0,-1.0,-1.0
2024-01-25,-1.0,-1.0,-1.0,2024-01-25T04:39,2024-01-25T16:43,43478.03,-1.0,-1.0,-1.0,-1.0,-1.0
2024-01-26,-1.0,-1.0,-1.0,2024-01-26T04:39,2024-01-26T16:44,43479.44,-1.0,-1.0,-1.0,-1.0,-1.0
2024-01-27,-1.0,-1.0,-1.0,2024-01-27T04:39,2024-01-27T16:44,43480.88,-1.0,-1.0,-1.0,-1.0,-1.0
2024-01-28,-1.0,-1.0,-1.0,2024-01-28T04:39,2024-01-28T16:44,43482.34,-1.0,-1.0,-1.0,-1.0,-1.0
2024-01-29,-1.0,-1.0,-1.0,2024-01-29T04:40,2024-01-29T16:44,43483.84,-1.0,-1.0,-1.0,-1.0,-1.0
2024-01-30,-1.0,-1.0,-1.0,2024-01-30T04:40,2024-01-30T16:44,43485.38,-1.0,-1.0,-1.0,-1.0,-1.0
2024-01-31,-1.0,-1.0,-1.0,2024-01-31T04:40,2024-01-31T16:45,43486.93,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-01,-1.0,-1.0,-1.0,2024-02-01T04:40,2024-02-01T16:45,43488.51,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-02,-1.0,-1.0,-1.0,2024-02-02T04:40,2024-02-02T16:45,43490.11,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-03,-1.0,-1.0,-1.0,2024-02-03T04:40,2024-02-03T16:45,43491.75,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-04,-1.0,-1.0,-1.0,2024-02-04T04:40,2024-02-04T16:45,43493.44,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-05,-1.0,-1.0,-1.0,2024-02-05T04:40,2024-02-05T16:45,43495.18,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-06,-1.0,-1.0,-1.0,2024-02-06T04:40,2024-02-06T16:45,43496.95,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-07,-1.0,-1.0,-1.0,2024-02-07T04:41,2024-02-07T16:46,43498.76,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-08,-1.0,-1.0,-1.0,2024-02-08T04:41,2024-02-08T16:46,43500.62,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-09,-1.0,-1.0,-1.0,2024-02-09T04:41,2024-02-09T16:46,43502.51,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-10,-1.0,-1.0,-1.0,2024-02-10T04:41,2024-02-10T16:46,43504.43,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-11,-1.0,-1.0,-1.0,2024-02-11T04:41,2024-02-11T16:46,43506.39,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-12,-1.0,-1.0,-1.0,2024-02-12T04:41,2024-02-12T16:46,43508.39,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-13,-1.0,-1.0,-1.0,2024-02-13T04:41,2024-02-13T16:46,43510.41,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-14,-1.0,-1.0,-1.0,2024-02-14T04:41,2024-02-14T16:46,43512.46,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-15,-1.0,-1.0,-1.0,2024-02-15T04:40,2024-02-15T16:46,43514.55,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-16,-1.0,-1.0,-1.0,2024-02-16T04:40,2024-02-16T16:46,43516.65,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-17,-1.0,-1.0,-1.0,2024-02-17T04:40,2024-02-17T16:46,43518.78,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-18,-1.0,-1.0,-1.0,2024-02-18T04:40,2024-02-18T16:46,43520.93,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-19,-1.0,-1.0,-1.0,2024-02-19T04:40,2024-02-19T16:46,43523.11,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-20,-1.0,-1.0,-1.0,2024-02-20T04:40,2024-02-20T16:45,43525.3,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-21,-1.0,-1.0,-1.0,2024-02-21T04:40,2024-02-21T16:45,43527.51,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-22,-1.0,-1.0,-1.0,2024-02-22T04:40,2024-02-22T16:45,43529.73,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-23,-1.0,-1.0,-1.0,2024-02-23T04:40,2024-02-23T16:45,43531.98,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-24,-1.0,-1.0,-1.0,2024-02-24T04:40,2024-02-24T16:45,43534.28,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-25,-1.0,-1.0,-1.0,2024-02-25T04:39,2024-02-25T16:45,43536.61,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-26,-1.0,-1.0,-1.0,2024-02-26T04:39,2024-02-26T16:45,43538.98,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-27,-1.0,-1.0,-1.0,2024-02-27T04:39,2024-02-27T16:45,43541.38,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-28,-1.0,-1.0,-1.0,2024-02-28T04:39,2024-02-28T16:45,43543.82,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-29,-1.0,-1.0,-1.0,2024-02-29T04:39,2024-02-29T16:44,43546.29,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-01,-1.0,-1.0,-1.0,2024-03-01T04:38,2024-03-01T16:44,43548.79,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-02,-1.0,-1.0,-1.0,2024-03-02T04:38,2024-03-02T16:44,43551.31,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-03,-1.0,-1.0,-1.0,2024-03-03T04:38,2024-03-03T16:44,43553.86,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-04,-1.0,-1.0,-1.0,2024-03-04T04:38,2024-03-04T16:44,43556.44,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-05,-1.0,-1.0,-1.0,2024-03-05T04:37,2024-03-05T16:43,43559.04,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-06,-1.0,-1.0,-1.0,2024-03-06T04:37,2024-03-06T16:43,43561.66,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-07,-1.0,-1.0,-1.0,2024-03-07T04:37,2024-03-07T16:43,43564.3,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-08,-1.0,-1.0,-1.0,2024-03-08T04:37,2024-03-08T16:43,43566.95,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-09,-1.0,-1.0,-1.0,2024-03-09T04:36,2024-03-09T16:42,43569.62,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-10,-1.0,-1.0,-1.0,2024-03-10T04:36,2024-03-10T16:42,43572.31,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-11,-1.0,-1.0,-1.0,2024-03-11T04:36,2024-03-11T16:42,43575.01,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-12,-1.0,-1.0,-1.0,2024-03-12T04:36,2024-03-12T16:42,43577.71,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-13,-1.0,-1.0,-1.0,2024-03-13T04:35,2024-03-13T16:42,43580.43,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-14,-1.0,-1.0,-1.0,2024-03-14T04:35,2024-03-14T16:41,43583.16,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-15,-1.0,-1.0,-1.0,2024-03-15T04:35,2024-03-15T16:41,43585.93,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-16,-1.0,-1.0,-1.0,2024-03-16T04:34,2024-03-16T16:41,43588.73,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-17,-1.0,-1.0,-1.0,2024-03-17T04:34,2024-03-17T16:41,43591.56,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-18,-1.0,-1.0,-1.0,2024-03-18T04:34,2024-03-18T16:40,43594.41,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-19,-1.0,-1.0,-1.0,2024-03-19T04:33,2024-03-19T16:40,43597.29,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-20,-1.0,-1.0,-1.0,2024-03-20T04:33,2024-03-20T16:40,43600.2,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-21,-1.0,-1.0,-1.0,2024-03-21T04:33,2024-03-21T16:39,43603.12,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-22,-1.0,-1.0,-1.0,2024-03-22T04:32,2024-03-22T16:39,43606.07,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-23,-1.0,-1.0,-1.0,2024-03-23T04:32,2024-03-23T16:39,43609.04,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-24,-1.0,-1.0,-1.0,2024-03-24T04:32,2024-03-24T16:39,43612.02,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-25,-1.0,-1.0,-1.0,2024-03-25T04:31,2024-03-25T16:38,43615.01,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-26,-1.0,-1.0,-1.0,2024-03-26T04:31,2024-03-26T16:38,43618.02,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-27,-1.0,-1.0,-1.0,2024-03-27T04:31,2024-03-27T16:38,43621.04,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-28,-1.0,-1.0,-1.0,2024-03-28T04:30,2024-03-28T16:37,43624.06,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-29,-1.0,-1.0,-1.0,2024-03-29T04:30,2024-03-29T16:37,43627.09,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-30,-1.0,-1.0,-1.0,2024-03-30T04:30,2024-03-30T16:37,43630.12,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-31,-1.0,-1.0,-1.0,2024-03-31T04:29,2024-03-31T16:37,43633.16,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-01,-1.0,-1.0,-1.0,2024-04-01T04:29,2024-04-01T16:36,43636.19,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-02,-1.0,-1.0,-1.0,2024-04-02T04:29,2024-04-02T16:36,43639.21,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-03,-1.0,-1.0,-1.0,2024-04-03T04:29,2024-04-03T16:36,43642.25,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-04,-1.0,-1.0,-1.0,2024-04-04T04:28,2024-04-04T16:36,43645.32,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-05,-1.0,-1.0,-1.0,2024-04-05T04:28,2024-04-05T16:35,43648.4,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-06,-1.0,-1.0,-1.0,2024-04-06T04:28,2024-04-06T16:35,43651.5,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-07,-1.0,-1.0,-1.0,2024-04-07T04:27,2024-04-07T16:35,43654.62,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08,-1.0,-1.0,-1.0,2024-04-08T04:27,2024-04-08T16:35,43657.75,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-09,-1.0,-1.0,-1.0,2024-04-09T04:27,2024-04-09T16:34,43660.89,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-10,-1.0,-1.0,-1.0,2024-04-10T04:26,2024-04-10T16:34,43664.04,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-11,-1.0,-1.0,-1.0,2024-04-11T04:26,2024-04-11T16:34,43667.2,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-12,-1.0,-1.0,-1.0,2024-04-12T04:26,2024-04-12T16:34,43670.36,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-13,-1.0,-1.0,-1.0,2024-04-13T04:26,2024-04-13T16:33,43673.52,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-14,-1.0,-1.0,-1.0,2024-04-14T04:25,2024-04-14T16:33,43676.68,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-15,-1.0,-1.0,-1.0,2024-04-15T04:25,2024-04-15T16:33,43679.84,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-16,-1.0,-1.0,-1.0,2024-04-16T04:25,2024-04-16T16:33,43682.99,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-17,-1.0,-1.0,-1.0,2024-04-17T04:24,2024-04-17T16:33,43686.13,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-18,-1.0,-1.0,-1.0,2024-04-18T04:24,2024-04-18T16:32,43689.26,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-19,-1.0,-1.0,-1.0,2024-04-19T04:24,2024-04-19T16:32,43692.38,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-20,-1.0,-1.0,-1.0,2024-04-20T04:24,2024-04-20T16:32,43695.47,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-21,-1.0,-1.0,-1.0,2024-04-21T04:24,2024-04-21T16:32,43698.55,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-22,-1.0,-1.0,-1.0,2024-04-22T04:23,2024-04-22T16:32,43701.6,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-23,-1.0,-1.0,-1.0,2024-04-23T04:23,2024-04-23T16:32,43704.65,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-24,-1.0,-1.0,-1.0,2024-04-24T04:23,2024-04-24T16:31,43707.69,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-25,-1.0,-1.0,-1.0,2024-04-25T04:23,2024-04-25T16:31,43710.74,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-26,-1.0,-1.0,-1.0,2024-04-26T04:23,2024-04-26T16:31,43713.79,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-27,-1.0,-1.0,-1.0,2024-04-27T04:22,2024-04-27T16:31,43716.83,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-28,-1.0,-1.0,-1.0,2024-04-28T04:22,2024-04-28T16:31,43719.87,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-29,81.0,32.6,25.7,2024-04-29T04:22,2024-04-29T16:31,43722.89,39797.03,8.95,9.0,9.7,49.0
2024-04-30,80.0,28.9,25.7,2024-04-30T04:22,2024-04-30T16:31,43725.91,25745.29,7.0,8.95,11.4,332.0
2024-05-01,80.0,30.8,25.3,2024-05-01T04:22,2024-05-01T16:31,43728.9,37385.74,8.45,8.95,10.4,350.0
2024-05-02,81.0,30.4,25.4,2024-05-02T04:22,2024-05-02T16:30,43731.88,39720.02,8.35,8.9,11.8,60.0
2024-05-03,55.0,30.4,25.4,2024-05-03T04:21,2024-05-03T16:30,43734.82,34849.82,8.1,8.9,11.6,31.0
2024-05-04,53.0,29.7,25.4,2024-05-04T04:21,2024-05-04T16:30,43737.75,39954.02,8.1,8.9,22.7,321.0
2024-05-05,80.0,29.4,25.6,2024-05-05T04:21,2024-05-05T16:30,43740.65,35006.22,8.65,8.9,18.9,323.0
2024-05-06,53.0,29.7,25.3,2024-05-06T04:21,2024-05-06T16:30,43743.52,35233.7,8.15,8.85,23.5,329.0
2024-05-07,80.0,30.0,25.4,2024-05-07T04:21,2024-05-07T16:30,43746.35,14698.81,5.9,8.8,10.4,310.0
2024-05-08,95.0,30.2,27.0,2024-05-08T04:21,2024-05-08T16:30,43749.14,28916.75,8.5,8.75,7.3,234.0
2024-05-09,80.0,31.0,26.3,2024-05-09T04:21,2024-05-09T16:30,43751.89,29817.6,8.15,8.8,12.3,219.0
2024-05-10,95.0,30.2,26.6,2024-05-10T04:21,2024-05-10T16:30,43754.59,28690.55,8.4,8.75,8.8,244.0
2024-05-11,80.0,31.4,26.8,2024-05-11T04:21,2024-05-11T16:30,43757.25,37947.79,8.35,8.75,11.0,315.0
2024-05-12,3.0,31.6,27.3,2024-05-12T04:21,2024-05-12T16:30,43759.85,39798.53,8.7,8.7,12.6,275.0
2024-05-13,80.0,31.4,27.4,2024-05-13T04:21,2024-05-13T16:30,43762.41,39600.0,8.7,8.7,15.5,263.0
2024-05-14,80.0,30.9,27.0,2024-05-14T04:21,2024-05-14T16:30,43764.95,31209.64,8.7,8.7,10.8,280.0
2024-05-15,95.0,30.9,26.8,2024-05-15T04:21,2024-05-15T16:30,43767.45,32599.62,8.7,8.7,11.5,266.0
2024-05-16,95.0,30.8,26.4,2024-05-16T04:21,2024-05-16T16:30,43769.93,29003.98,8.45,8.65,8.6,244.0
2024-05-17,95.0,30.8,26.8,2024-05-17T04:21,2024-05-17T16:30,43772.36,34285.69,8.25,8.65,14.0,248.0
2024-05-18,3.0,31.3,26.7,2024-05-18T04:21,2024-05-18T16:30,43774.76,39309.58,8.6,8.6,11.7,247.0
2024-05-19,80.0,31.2,27.1,2024-05-19T04:21,2024-05-19T16:30,43777.12,35156.94,8.15,8.55,8.0,279.0
2024-05-20,95.0,31.8,27.0,2024-05-20T04:21,2024-05-20T16:30,43779.43,39801.85,8.5,8.5,7.2,51.0
2024-05-21,95.0,30.8,27.1,2024-05-21T04:21,2024-05-21T16:30,43781.69,28150.82,8.45,8.45,7.4,59.0
2024-05-22,95.0,31.7,26.9,2024-05-22T04:21,2024-05-22T16:31,43783.9,33889.76,8.45,8.45,10.6,296.0
2024-05-23,95.0,30.4,27.1,2024-05-23T04:21,2024-05-23T16:31,43786.06,29796.9,8.4,8.45,13.2,244.0
2024-05-24,95.0,30.3,26.8,2024-05-24T04:21,2024-05-24T16:31,43788.16,17499.2,7.55,8.45,4.3,153.0
2024-05-25,95.0,31.4,27.1,2024-05-25T04:21,2024-05-25T16:31,43790.2,29053.21,2.45,8.4,9.7,49.0
2024-05-26,80.0,32.0,27.1,2024-05-26T04:21,2024-05-26T16:31,43792.19,39600.0,8.0,8.4,9.4,55.0
2024-05-27,95.0,31.1,27.4,2024-05-27T04:21,2024-05-27T16:31,43794.1,26508.51,8.4,8.4,5.2,29.0
2024-05-28,95.0,31.1,26.6,2024-05-28T04:21,2024-05-28T16:31,43795.95,39520.02,8.4,8.4,5.6,83.0
2024-05-29,95.0,32.0,26.5,2024-05-29T04:22,2024-05-29T16:31,43797.72,39805.77,8.35,8.35,7.7,42.0
2024-05-30,95.0,31.4,26.8,2024-05-30T04:22,2024-05-30T16:32,43799.42,31879.46,8.35,8.35,9.7,47.0
2024-05-31,95.0,30.7,27.3,2024-05-31T04:22,2024-05-31T16:32,43801.04,13015.32,6.25,8.3,7.8,62.0
2024-06-01,95.0,32.1,26.6,2024-06-01T04:22,2024-06-01T16:32,43802.59,39777.35,8.35,8.35,8.8,103.0
2024-06-02,95.0,31.6,26.5,2024-06-02T04:22,2024-06-02T16:32,43804.05,39959.26,8.35,8.35,4.3,146.0
2024-06-03,95.0,29.5,26.7,2024-06-03T04:22,2024-06-03T16:32,43805.46,29211.6,8.3,8.3,10.1,259.0
2024-06-04,95.0,30.6,26.2,2024-06-04T04:22,2024-06-04T16:32,43806.8,35110.23,8.25,8.3,9.5,261.0
2024-06-05,95.0,30.5,26.3,2024-06-05T04:22,2024-06-05T16:33,43808.07,32701.71,8.1,8.25,8.0,207.0
2024-06-06,96.0,30.7,26.2,2024-06-06T04:23,2024-06-06T16:33,43809.28,30806.98,7.05,8.25,7.2,172.0
2024-06-07,95.0,30.0,25.9,2024-06-07T04:23,2024-06-07T16:33,43810.41,35783.4,8.05,8.2,9.0,221.0
2024-06-08,95.0,29.8,25.4,2024-06-08T04:23,2024-06-08T16:33,43811.47,23130.47,7.9,8.2,10.3,106.0
2024-06-09,80.0,30.1,25.8,2024-06-09T04:23,2024-06-09T16:33,43812.46,28707.6,7.95,8.2,7.9,110.0
2024-06-10,95.0,31.1,25.8,2024-06-10T04:23,2024-06-10T16:34,43813.37,32591.29,7.9,8.2,6.1,120.0
2024-06-11,95.0,31.0,26.0,2024-06-11T04:24,2024-06-11T16:34,43814.21,27179.99,6.05,8.15,6.8,135.0
2024-06-12,80.0,30.5,25.8,2024-06-12T04:24,2024-06-12T16:34,43814.96,36000.0,7.4,8.2,9.5,205.0
2024-06-13,80.0,30.4,26.1,2024-06-13T04:24,2024-06-13T16:34,43815.65,38303.03,3.25,8.15,8.0,132.0
2024-06-14,95.0,29.5,25.8,2024-06-14T04:24,2024-06-14T16:35,43816.25,24979.91,8.0,8.2,10.8,236.0
2024-06-15,80.0,29.8,25.5,2024-06-15T04:24,2024-06-15T16:35,43816.78,24982.44,5.55,8.15,4.5,144.0
2024-06-16,80.0,30.5,25.8,2024-06-16T04:25,2024-06-16T16:35,43817.21,33315.05,8.05,8.2,6.5,148.0
2024-06-17,80.0,29.7,26.0,2024-06-17T04:25,2024-06-17T16:35,43817.57,35120.43,7.2,8.2,8.3,128.0
2024-06-18,95.0,29.6,25.2,2024-06-18T04:25,2024-06-18T16:35,43817.85,28800.0,6.25,8.2,10.0,210.0
2024-06-19,95.0,29.7,25.5,2024-06-19T04:25,2024-06-19T16:36,43818.03,23898.82,7.3,8.15,5.2,159.0
2024-06-20,95.0,28.5,25.5,2024-06-20T04:26,2024-06-20T16:36,43818.14,28515.73,4.85,8.1,8.4,219.0
2024-06-21,95.0,30.1,25.3,2024-06-21T04:26,2024-06-21T16:36,43818.16,33494.02,6.9,8.15,7.7,127.0
2024-06-22,80.0,29.4,25.7,2024-06-22T04:26,2024-06-22T16:36,43818.08,27754.7,7.45,8.15,9.4,103.0
2024-06-23,95.0,29.8,25.5,2024-06-23T04:26,2024-06-23T16:36,43817.93,31240.3,8.1,8.15,5.4,119.0
2024-06-24,95.0,29.2,25.6,2024-06-24T04:26,2024-06-24T16:37,43817.68,33852.39,7.2,8.15,12.2,252.0
2024-06-25,95.0,28.7,25.7,2024-06-25T04:27,2024-06-25T16:37,43817.36,25151.03,7.6,8.15,11.5,228.0
2024-06-26,61.0,29.2,26.1,2024-06-26T04:27,2024-06-26T16:37,43816.94,12084.71,4.45,8.15,7.6,101.0
2024-06-27,95.0,29.8,25.5,2024-06-27T04:27,2024-06-27T16:37,43816.45,28516.7,7.65,8.15,6.6,76.0
2024-06-28,95.0,29.6,25.7,2024-06-28T04:27,2024-06-28T16:37,43815.87,35102.09,7.05,8.15,9.0,256.0
2024-06-29,80.0,29.5,25.8,2024-06-29T04:27,2024-06-29T16:38,43815.21,35487.88,7.4,8.15,14.1,252.0
2024-06-30,95.0,29.6,26.1,2024-06-30T04:28,2024-06-30T16:38,43814.48,28592.14,7.3,8.15,14.4,260.0
2024-07-01,80.0,29.2,25.3,2024-07-01T04:28,2024-07-01T16:38,43813.67,9676.5,2.45,8.15,6.1,141.0
2024-07-02,80.0,30.9,24.8,2024-07-02T04:28,2024-07-02T16:38,43812.78,28824.57,8.2,8.2,9.7,89.0
2024-07-03,95.0,29.5,25.3,2024-07-03T04:28,2024-07-03T16:38,43811.82,28800.0,7.55,8.2,7.2,45.0
2024-07-04,95.0,29.0,25.2,2024-07-04T04:28,2024-07-04T16:39,43810.79,32898.81,4.25,8.15,13.4,246.0
2024-07-05,95.0,29.2,25.4,2024-07-05T04:29,2024-07-05T16:39,43809.68,32723.75,8.1,8.2,11.2,245.0
2024-07-06,95.0,30.2,25.8,2024-07-06T04:29,2024-07-06T16:39,43808.5,30722.24,7.7,8.25,6.2,66.0
2024-07-07,95.0,30.2,25.4,2024-07-07T04:29,2024-07-07T16:39,43807.25,28126.57,8.05,8.25,5.1,161.0
2024-07-08,95.0,29.4,25.6,2024-07-08T04:29,2024-07-08T16:39,43805.95,26793.36,6.1,8.25,7.7,234.0
2024-07-09,95.0,28.2,25.4,2024-07-09T04:29,2024-07-09T16:39,43804.57,20215.17,7.8,8.25,4.2,162.0
2024-07-10,95.0,28.4,25.6,2024-07-10T04:29,2024-07-10T16:39,43803.13,20582.57,7.35,8.2,9.3,216.0
2024-07-11,95.0,28.4,25.2,2024-07-11T04:30,2024-07-11T16:40,43801.62,16341.86,3.1,8.2,8.8,164.0
