time,weather_code,temperature_2m_max,temperature_2m_min,sunrise,sunset,daylight_duration,sunshine_duration,uv_index_max,uv_index_clear_sky_max,wind_speed_10m_max,wind_direction_10m_dominant
2024-02-17,-1.0,-1.0,-1.0,2024-02-17T05:21,2024-02-17T17:29,43660.86,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-18,-1.0,-1.0,-1.0,2024-02-18T05:21,2024-02-18T17:29,43658.79,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-19,-1.0,-1.0,-1.0,2024-02-19T05:21,2024-02-19T17:29,43656.74,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-20,-1.0,-1.0,-1.0,2024-02-20T05:21,2024-02-20T17:29,43654.7,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-21,-1.0,-1.0,-1.0,2024-02-21T05:21,2024-02-21T17:28,43652.68,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-22,-1.0,-1.0,-1.0,2024-02-22T05:21,2024-02-22T17:28,43650.67,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-23,-1.0,-1.0,-1.0,2024-02-23T05:21,2024-02-23T17:28,43648.66,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-24,-1.0,-1.0,-1.0,2024-02-24T05:21,2024-02-24T17:28,43646.64,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-25,-1.0,-1.0,-1.0,2024-02-25T05:20,2024-02-25T17:28,43644.63,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-26,-1.0,-1.0,-1.0,2024-02-26T05:20,2024-02-26T17:28,43642.62,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-27,-1.0,-1.0,-1.0,2024-02-27T05:20,2024-02-27T17:28,43640.6,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-28,-1.0,-1.0,-1.0,2024-02-28T05:20,2024-02-28T17:27,43638.6,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-29,-1.0,-1.0,-1.0,2024-02-29T05:20,2024-02-29T17:27,43636.6,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-01,-1.0,-1.0,-1.0,2024-03-01T05:20,2024-03-01T17:27,43634.61,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-02,-1.0,-1.0,-1.0,2024-03-02T05:19,2024-03-02T17:27,43632.62,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-03,-1.0,-1.0,-1.0,2024-03-03T05:19,2024-03-03T17:26,43630.65,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-04,-1.0,-1.0,-1.0,2024-03-04T05:19,2024-03-04T17:26,43628.7,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-05,-1.0,-1.0,-1.0,2024-03-05T05:19,2024-03-05T17:26,43626.75,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-06,-1.0,-1.0,-1.0,2024-03-06T05:19,2024-03-06T17:26,43624.83,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-07,-1.0,-1.0,-1.0,2024-03-07T05:18,2024-03-07T17:25,43622.92,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-08,-1.0,-1.0,-1.0,2024-03-08T05:18,2024-03-08T17:25,43621.04,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-09,-1.0,-1.0,-1.0,2024-03-09T05:18,2024-03-09T17:25,43619.17,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-10,-1.0,-1.0,-1.0,2024-03-10T05:18,2024-03-10T17:25,43617.32,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-11,-1.0,-1.0,-1.0,2024-03-11T05:17,2024-03-11T17:24,43615.51,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-12,-1.0,-1.0,-1.0,2024-03-12T05:17,2024-03-12T17:24,43613.72,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-13,-1.0,-1.0,-1.0,2024-03-13T05:17,2024-03-13T17:24,43611.95,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-14,-1.0,-1.0,-1.0,2024-03-14T05:17,2024-03-14T17:24,43610.2,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-15,-1.0,-1.0,-1.0,2024-03-15T05:16,2024-03-15T17:23,43608.45,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-16,-1.0,-1.0,-1.0,2024-03-16T05:16,2024-03-16T17:23,43606.72,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-17,-1.0,-1.0,-1.0,2024-03-17T05:16,2024-03-17T17:23,43605.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-18,-1.0,-1.0,-1.0,2024-03-18T05:16,2024-03-18T17:22,43603.29,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-19,-1.0,-1.0,-1.0,2024-03-19T05:15,2024-03-19T17:22,43601.61,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-20,-1.0,-1.0,-1.0,2024-03-20T05:15,2024-03-20T17:22,43599.93,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-21,-1.0,-1.0,-1.0,2024-03-21T05:15,2024-03-21T17:21,43598.27,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-22,-1.0,-1.0,-1.0,2024-03-22T05:15,2024-03-22T17:21,43596.64,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-23,-1.0,-1.0,-1.0,2024-03-23T05:14,2024-03-23T17:21,43595.02,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-24,-1.0,-1.0,-1.0,2024-03-24T05:14,2024-03-24T17:20,43593.43,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-25,-1.0,-1.0,-1.0,2024-03-25T05:14,2024-03-25T17:20,43591.86,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-26,-1.0,-1.0,-1.0,2024-03-26T05:13,2024-03-26T17:20,43590.3,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-27,-1.0,-1.0,-1.0,2024-03-27T05:13,2024-03-27T17:19,43588.77,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-28,-1.0,-1.0,-1.0,2024-03-28T05:13,2024-03-28T17:19,43587.27,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-29,-1.0,-1.0,-1.0,2024-03-29T05:12,2024-03-29T17:19,43585.79,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-30,-1.0,-1.0,-1.0,2024-03-30T05:12,2024-03-30T17:19,43584.34,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-31,-1.0,-1.0,-1.0,2024-03-31T05:12,2024-03-31T17:18,43582.91,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-01,-1.0,-1.0,-1.0,2024-04-01T05:12,2024-04-01T17:18,43581.52,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-02,-1.0,-1.0,-1.0,2024-04-02T05:11,2024-04-02T17:18,43580.15,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-03,-1.0,-1.0,-1.0,2024-04-03T05:11,2024-04-03T17:17,43578.79,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-04,-1.0,-1.0,-1.0,2024-04-04T05:11,2024-04-04T17:17,43577.46,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-05,-1.0,-1.0,-1.0,2024-04-05T05:11,2024-04-05T17:17,43576.14,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-06,-1.0,-1.0,-1.0,2024-04-06T05:10,2024-04-06T17:17,43574.84,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-07,-1.0,-1.0,-1.0,2024-04-07T05:10,2024-04-07T17:16,43573.55,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08,-1.0,-1.0,-1.0,2024-04-08T05:10,2024-04-08T17:16,43572.29,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-09,-1.0,-1.0,-1.0,2024-04-09T05:09,2024-04-09T17:16,43571.05,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-10,-1.0,-1.0,-1.0,2024-04-10T05:09,2024-04-10T17:15,43569.82,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-11,-1.0,-1.0,-1.0,2024-04-11T05:09,2024-04-11T17:15,43568.62,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-12,-1.0,-1.0,-1.0,2024-04-12T05:09,2024-04-12T17:15,43567.43,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-13,-1.0,-1.0,-1.0,2024-04-13T05:08,2024-04-13T17:15,43566.27,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-14,-1.0,-1.0,-1.0,2024-04-14T05:08,2024-04-14T17:14,43565.14,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-15,-1.0,-1.0,-1.0,2024-04-15T05:08,2024-04-15T17:14,43564.02,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-16,-1.0,-1.0,-1.0,2024-04-16T05:08,2024-04-16T17:14,43562.93,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-17,-1.0,-1.0,-1.0,2024-04-17T05:07,2024-04-17T17:14,43561.87,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-18,-1.0,-1.0,-1.0,2024-04-18T05:07,2024-04-18T17:13,43560.82,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-19,-1.0,-1.0,-1.0,2024-04-19T05:07,2024-04-19T17:13,43559.81,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-20,-1.0,-1.0,-1.0,2024-04-20T05:07,2024-04-20T17:13,43558.82,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-21,-1.0,-1.0,-1.0,2024-04-21T05:07,2024-04-21T17:13,43557.85,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-22,-1.0,-1.0,-1.0,2024-04-22T05:07,2024-04-22T17:12,43556.91,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-23,-1.0,-1.0,-1.0,2024-04-23T05:06,2024-04-23T17:12,43555.99,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-24,-1.0,-1.0,-1.0,2024-04-24T05:06,2024-04-24T17:12,43555.09,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-25,-1.0,-1.0,-1.0,2024-04-25T05:06,2024-04-25T17:12,43554.2,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-26,-1.0,-1.0,-1.0,2024-04-26T05:06,2024-04-26T17:12,43553.33,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-27,-1.0,-1.0,-1.0,2024-04-27T05:06,2024-04-27T17:12,43552.48,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-28,-1.0,-1.0,-1.0,2024-04-28T05:06,2024-04-28T17:11,43551.64,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-29,80.0,28.9,24.0,2024-04-29T05:05,2024-04-29T17:11,43550.83,24648.14,8.2,8.8,2.7,314.0
2024-04-30,80.0,31.1,23.9,2024-04-30T05:05,2024-04-30T17:11,43550.03,23589.2,5.9,8.75,6.4,63.0
2024-05-01,80.0,35.1,23.3,2024-05-01T05:05,2024-05-01T17:11,43549.25,32969.81,8.2,8.75,10.0,129.0
2024-05-02,95.0,35.2,23.7,2024-05-02T05:05,2024-05-02T17:11,43548.49,38705.75,8.35,8.7,6.3,149.0
2024-05-03,80.0,30.4,23.5,2024-05-03T05:05,2024-05-03T17:11,43547.75,22093.66,4.9,8.7,5.1,197.0
2024-05-04,80.0,33.5,23.7,2024-05-04T05:05,2024-05-04T17:11,43547.04,26506.38,8.6,8.7,4.7,227.0
2024-05-05,81.0,28.5,23.2,2024-05-05T05:05,2024-05-05T17:11,43546.34,34897.92,6.35,8.65,9.8,267.0
2024-05-06,80.0,33.1,23.6,2024-05-06T05:05,2024-05-06T17:11,43545.66,37479.82,8.0,8.6,6.4,186.0
2024-05-07,80.0,32.7,23.6,2024-05-07T05:05,2024-05-07T17:10,43545.01,35851.7,8.5,8.6,9.0,200.0
2024-05-08,96.0,31.6,26.1,2024-05-08T05:05,2024-05-08T17:10,43544.37,26814.86,7.55,8.55,6.4,247.0
2024-05-09,95.0,31.0,25.3,2024-05-09T05:05,2024-05-09T17:10,43543.76,27942.7,4.6,8.5,7.2,194.0
2024-05-10,95.0,33.1,25.6,2024-05-10T05:05,2024-05-10T17:10,43543.16,34149.61,8.2,8.5,10.8,179.0
2024-05-11,95.0,32.6,26.4,2024-05-11T05:05,2024-05-11T17:10,43542.59,28108.11,8.35,8.45,8.7,19.0
2024-05-12,95.0,29.6,26.3,2024-05-12T05:05,2024-05-12T17:10,43542.04,103.2,7.45,8.45,6.1,113.0
2024-05-13,95.0,32.3,25.8,2024-05-13T05:05,2024-05-13T17:10,43541.51,20142.61,8.05,8.45,6.4,186.0
2024-05-14,96.0,31.7,25.9,2024-05-14T05:05,2024-05-14T17:10,43540.98,25173.44,8.35,8.45,9.2,227.0
2024-05-15,80.0,32.4,26.0,2024-05-15T05:05,2024-05-15T17:10,43540.48,27245.49,8.3,8.4,8.1,217.0
2024-05-16,95.0,31.8,26.2,2024-05-16T05:05,2024-05-16T17:10,43539.99,24253.03,8.15,8.45,9.0,193.0
2024-05-17,61.0,31.5,26.5,2024-05-17T05:05,2024-05-17T17:10,43539.52,13772.41,7.3,8.35,6.2,39.0
2024-05-18,95.0,30.7,26.0,2024-05-18T05:05,2024-05-18T17:10,43539.05,22819.65,7.8,8.35,6.9,167.0
2024-05-19,80.0,32.1,26.2,2024-05-19T05:05,2024-05-19T17:10,43538.61,36231.73,8.1,8.3,7.9,235.0
2024-05-20,95.0,31.9,26.4,2024-05-20T05:05,2024-05-20T17:10,43538.18,36478.35,8.3,8.3,7.3,219.0
2024-05-21,95.0,31.6,26.4,2024-05-21T05:05,2024-05-21T17:10,43537.77,32812.91,7.75,8.25,7.8,213.0
2024-05-22,95.0,31.1,26.3,2024-05-22T05:05,2024-05-22T17:11,43537.37,25695.8,8.1,8.2,6.2,289.0
2024-05-23,95.0,30.9,25.9,2024-05-23T05:05,2024-05-23T17:11,43536.98,23576.6,7.9,8.15,6.0,208.0
2024-05-24,80.0,32.4,26.1,2024-05-24T05:05,2024-05-24T17:11,43536.62,39409.01,8.15,8.15,7.6,229.0
2024-05-25,95.0,31.1,26.2,2024-05-25T05:05,2024-05-25T17:11,43536.27,24117.44,7.75,8.15,11.3,213.0
2024-05-26,95.0,29.6,26.3,2024-05-26T05:05,2024-05-26T17:11,43535.93,2806.1,4.7,8.15,8.4,238.0
2024-05-27,80.0,29.7,26.1,2024-05-27T05:05,2024-05-27T17:11,43535.61,662.63,1.4,8.1,7.1,231.0
2024-05-28,80.0,31.2,25.4,2024-05-28T05:06,2024-05-28T17:11,43535.3,23241.52,7.35,8.1,7.5,154.0
2024-05-29,95.0,33.6,26.1,2024-05-29T05:06,2024-05-29T17:11,43535.02,35134.82,6.65,8.15,5.6,328.0
2024-05-30,95.0,32.0,26.1,2024-05-30T05:06,2024-05-30T17:11,43534.74,33565.96,7.6,8.1,6.4,98.0
2024-05-31,96.0,32.2,25.9,2024-05-31T05:06,2024-05-31T17:12,43534.48,17633.69,8.05,8.05,7.6,67.0
2024-06-01,95.0,31.9,25.9,2024-06-01T05:06,2024-06-01T17:12,43534.24,25780.85,7.9,8.1,9.7,78.0
2024-06-02,95.0,30.5,25.8,2024-06-02T05:06,2024-06-02T17:12,43534.01,22011.12,4.7,8.05,9.0,272.0
2024-06-03,95.0,31.5,25.7,2024-06-03T05:06,2024-06-03T17:12,43533.8,14506.95,7.55,8.05,11.4,250.0
2024-06-04,80.0,29.5,25.8,2024-06-04T05:07,2024-06-04T17:12,43533.59,6747.58,3.0,8.0,9.7,238.0
2024-06-05,96.0,31.1,24.3,2024-06-05T05:07,2024-06-05T17:12,43533.39,34933.66,6.9,8.0,9.4,201.0
2024-06-06,80.0,30.9,25.4,2024-06-06T05:07,2024-06-06T17:12,43533.21,29713.39,7.6,8.0,7.2,257.0
2024-06-07,96.0,29.8,25.7,2024-06-07T05:07,2024-06-07T17:13,43533.05,17034.75,7.75,8.0,4.4,309.0
2024-06-08,95.0,31.2,25.1,2024-06-08T05:07,2024-06-08T17:13,43532.89,34164.95,7.1,8.0,6.2,243.0
2024-06-09,45.0,31.2,25.4,2024-06-09T05:08,2024-06-09T17:13,43532.75,33984.65,7.7,7.95,6.5,170.0
2024-06-10,95.0,31.7,24.8,2024-06-10T05:08,2024-06-10T17:13,43532.61,27317.37,7.95,8.0,5.4,228.0
2024-06-11,95.0,30.6,25.4,2024-06-11T05:08,2024-06-11T17:13,43532.5,33375.01,5.85,7.95,6.7,43.0
2024-06-12,95.0,30.8,25.1,2024-06-12T05:08,2024-06-12T17:14,43532.38,31635.48,7.15,7.95,7.6,205.0
2024-06-13,80.0,28.4,25.1,2024-06-13T05:08,2024-06-13T17:14,43532.29,374.87,6.7,7.95,9.7,246.0
2024-06-14,45.0,29.4,24.6,2024-06-14T05:09,2024-06-14T17:14,43532.2,25448.6,3.7,7.95,9.0,201.0
2024-06-15,95.0,30.2,24.7,2024-06-15T05:09,2024-06-15T17:14,43532.13,31674.63,7.4,8.0,8.3,191.0
2024-06-16,80.0,31.0,24.8,2024-06-16T05:09,2024-06-16T17:15,43532.07,34239.67,7.6,7.95,7.7,175.0
2024-06-17,80.0,32.3,24.5,2024-06-17T05:09,2024-06-17T17:15,43532.02,36442.8,7.75,7.95,10.2,167.0
2024-06-18,95.0,29.4,25.4,2024-06-18T05:09,2024-06-18T17:15,43531.98,9196.82,5.6,7.95,6.3,185.0
2024-06-19,3.0,29.6,25.0,2024-06-19T05:10,2024-06-19T17:15,43531.95,7137.42,5.35,7.95,11.8,220.0
2024-06-20,3.0,30.4,24.2,2024-06-20T05:10,2024-06-20T17:15,43531.93,22328.11,6.4,7.9,11.2,200.0
2024-06-21,3.0,31.1,25.0,2024-06-21T05:10,2024-06-21T17:16,43531.93,39261.14,7.65,7.95,13.7,189.0
2024-06-22,80.0,31.0,24.9,2024-06-22T05:10,2024-06-22T17:16,43531.95,39960.62,7.9,7.95,12.8,197.0
2024-06-23,95.0,29.7,25.5,2024-06-23T05:10,2024-06-23T17:16,43531.96,10267.01,7.4,7.9,8.1,280.0
2024-06-24,3.0,29.8,25.5,2024-06-24T05:11,2024-06-24T17:16,43532.0,19401.53,4.7,7.9,6.5,352.0
2024-06-25,95.0,31.2,24.8,2024-06-25T05:11,2024-06-25T17:16,43532.05,39113.69,7.85,7.95,7.7,128.0
2024-06-26,80.0,31.6,24.6,2024-06-26T05:11,2024-06-26T17:17,43532.1,38220.74,7.6,7.95,8.9,175.0
2024-06-27,80.0,32.2,25.4,2024-06-27T05:11,2024-06-27T17:17,43532.18,37524.79,7.75,8.0,8.0,214.0
2024-06-28,80.0,31.3,24.8,2024-06-28T05:12,2024-06-28T17:17,43532.26,30851.38,7.7,7.95,7.1,355.0
2024-06-29,80.0,29.6,25.2,2024-06-29T05:12,2024-06-29T17:17,43532.35,16513.85,7.95,7.95,4.7,253.0
2024-06-30,95.0,30.0,24.8,2024-06-30T05:12,2024-06-30T17:17,43532.45,33542.72,6.5,7.95,14.0,223.0
2024-07-01,3.0,30.4,24.9,2024-07-01T05:12,2024-07-01T17:18,43532.57,21715.33,5.9,7.95,10.0,232.0
2024-07-02,3.0,29.0,24.7,2024-07-02T05:12,2024-07-02T17:18,43532.7,2094.86,1.9,7.9,11.3,243.0
2024-07-03,61.0,26.8,24.5,2024-07-03T05:13,2024-07-03T17:18,43532.84,0.0,2.65,7.95,8.3,199.0
2024-07-04,45.0,31.5,23.7,2024-07-04T05:13,2024-07-04T17:18,43532.99,39426.72,8.0,8.0,8.7,242.0
2024-07-05,80.0,30.9,24.9,2024-07-05T05:13,2024-07-05T17:18,43533.16,34106.86,7.95,8.0,6.1,194.0
2024-07-06,95.0,30.2,25.1,2024-07-06T05:13,2024-07-06T17:19,43533.33,11343.74,8.05,8.05,7.2,215.0
2024-07-07,95.0,25.6,24.4,2024-07-07T05:13,2024-07-07T17:19,43533.52,0.0,1.1,7.95,8.4,261.0
2024-07-08,61.0,28.6,23.8,2024-07-08T05:13,2024-07-08T17:19,43533.72,38.46,1.85,8.0,10.3,258.0
2024-07-09,61.0,29.0,25.2,2024-07-09T05:14,2024-07-09T17:19,43533.93,11014.01,1.5,8.0,10.2,242.0
2024-07-10,80.0,30.9,24.6,2024-07-10T05:14,2024-07-10T17:19,43534.16,34718.72,7.7,8.0,9.7,230.0
2024-07-11,80.0,26.0,24.6,2024-07-11T05:14,2024-07-11T17:19,43534.39,0.0,6.75,8.0,9.6,246.0
