time,weather_code,temperature_2m_max,temperature_2m_min,sunrise,sunset,daylight_duration,sunshine_duration,uv_index_max,uv_index_clear_sky_max,wind_speed_10m_max,wind_direction_10m_dominant
2024-01-18,-1.0,-1.0,-1.0,2024-01-18T06:37,2024-01-18T18:33,42971.61,-1.0,-1.0,-1.0,-1.0,-1.0
2024-01-19,-1.0,-1.0,-1.0,2024-01-19T06:37,2024-01-19T18:34,42978.16,-1.0,-1.0,-1.0,-1.0,-1.0
2024-01-20,-1.0,-1.0,-1.0,2024-01-20T06:38,2024-01-20T18:34,42984.93,-1.0,-1.0,-1.0,-1.0,-1.0
2024-01-21,-1.0,-1.0,-1.0,2024-01-21T06:38,2024-01-21T18:34,42991.89,-1.0,-1.0,-1.0,-1.0,-1.0
2024-01-22,-1.0,-1.0,-1.0,2024-01-22T06:38,2024-01-22T18:35,42999.05,-1.0,-1.0,-1.0,-1.0,-1.0
2024-01-23,-1.0,-1.0,-1.0,2024-01-23T06:38,2024-01-23T18:35,43006.38,-1.0,-1.0,-1.0,-1.0,-1.0
2024-01-24,-1.0,-1.0,-1.0,2024-01-24T06:38,2024-01-24T18:35,43013.89,-1.0,-1.0,-1.0,-1.0,-1.0
2024-01-25,-1.0,-1.0,-1.0,2024-01-25T06:39,2024-01-25T18:36,43021.56,-1.0,-1.0,-1.0,-1.0,-1.0
2024-01-26,-1.0,-1.0,-1.0,2024-01-26T06:39,2024-01-26T18:36,43029.38,-1.0,-1.0,-1.0,-1.0,-1.0
2024-01-27,-1.0,-1.0,-1.0,2024-01-27T06:39,2024-01-27T18:36,43037.34,-1.0,-1.0,-1.0,-1.0,-1.0
2024-01-28,-1.0,-1.0,-1.0,2024-01-28T06:39,2024-01-28T18:36,43045.43,-1.0,-1.0,-1.0,-1.0,-1.0
2024-01-29,-1.0,-1.0,-1.0,2024-01-29T06:39,2024-01-29T18:37,43053.64,-1.0,-1.0,-1.0,-1.0,-1.0
2024-01-30,-1.0,-1.0,-1.0,2024-01-30T06:39,2024-01-30T18:37,43061.97,-1.0,-1.0,-1.0,-1.0,-1.0
2024-01-31,-1.0,-1.0,-1.0,2024-01-31T06:39,2024-01-31T18:37,43070.41,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-01,-1.0,-1.0,-1.0,2024-02-01T06:39,2024-02-01T18:37,43078.94,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-02,-1.0,-1.0,-1.0,2024-02-02T06:40,2024-02-02T18:38,43087.55,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-03,-1.0,-1.0,-1.0,2024-02-03T06:40,2024-02-03T18:38,43096.34,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-04,-1.0,-1.0,-1.0,2024-02-04T06:40,2024-02-04T18:38,43105.32,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-05,-1.0,-1.0,-1.0,2024-02-05T06:40,2024-02-05T18:38,43114.48,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-06,-1.0,-1.0,-1.0,2024-02-06T06:40,2024-02-06T18:38,43123.81,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-07,-1.0,-1.0,-1.0,2024-02-07T06:40,2024-02-07T18:38,43133.3,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-08,-1.0,-1.0,-1.0,2024-02-08T06:40,2024-02-08T18:39,43142.96,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-09,-1.0,-1.0,-1.0,2024-02-09T06:40,2024-02-09T18:39,43152.75,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-10,-1.0,-1.0,-1.0,2024-02-10T06:39,2024-02-10T18:39,43162.67,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-11,-1.0,-1.0,-1.0,2024-02-11T06:39,2024-02-11T18:39,43172.71,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-12,-1.0,-1.0,-1.0,2024-02-12T06:39,2024-02-12T18:39,43182.85,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-13,-1.0,-1.0,-1.0,2024-02-13T06:39,2024-02-13T18:39,43193.1,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-14,-1.0,-1.0,-1.0,2024-02-14T06:39,2024-02-14T18:39,43203.44,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-15,-1.0,-1.0,-1.0,2024-02-15T06:39,2024-02-15T18:39,43213.85,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-16,-1.0,-1.0,-1.0,2024-02-16T06:39,2024-02-16T18:39,43224.34,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-17,-1.0,-1.0,-1.0,2024-02-17T06:39,2024-02-17T18:39,43234.89,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-18,-1.0,-1.0,-1.0,2024-02-18T06:39,2024-02-18T18:39,43245.48,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-19,-1.0,-1.0,-1.0,2024-02-19T06:38,2024-02-19T18:39,43256.11,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-20,-1.0,-1.0,-1.0,2024-02-20T06:38,2024-02-20T18:39,43266.78,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-21,-1.0,-1.0,-1.0,2024-02-21T06:38,2024-02-21T18:39,43277.47,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-22,-1.0,-1.0,-1.0,2024-02-22T06:38,2024-02-22T18:39,43288.16,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-23,-1.0,-1.0,-1.0,2024-02-23T06:38,2024-02-23T18:39,43298.96,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-24,-1.0,-1.0,-1.0,2024-02-24T06:37,2024-02-24T18:39,43309.88,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-25,-1.0,-1.0,-1.0,2024-02-25T06:37,2024-02-25T18:39,43320.92,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-26,-1.0,-1.0,-1.0,2024-02-26T06:37,2024-02-26T18:39,43332.07,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-27,-1.0,-1.0,-1.0,2024-02-27T06:37,2024-02-27T18:39,43343.32,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-28,-1.0,-1.0,-1.0,2024-02-28T06:36,2024-02-28T18:39,43354.65,-1.0,-1.0,-1.0,-1.0,-1.0
2024-02-29,-1.0,-1.0,-1.0,2024-02-29T06:36,2024-02-29T18:39,43366.07,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-01,-1.0,-1.0,-1.0,2024-03-01T06:36,2024-03-01T18:39,43377.57,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-02,-1.0,-1.0,-1.0,2024-03-02T06:35,2024-03-02T18:39,43389.12,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-03,-1.0,-1.0,-1.0,2024-03-03T06:35,2024-03-03T18:39,43400.73,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-04,-1.0,-1.0,-1.0,2024-03-04T06:35,2024-03-04T18:38,43412.39,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-05,-1.0,-1.0,-1.0,2024-03-05T06:35,2024-03-05T18:38,43424.09,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-06,-1.0,-1.0,-1.0,2024-03-06T06:34,2024-03-06T18:38,43435.81,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-07,-1.0,-1.0,-1.0,2024-03-07T06:34,2024-03-07T18:38,43447.55,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-08,-1.0,-1.0,-1.0,2024-03-08T06:34,2024-03-08T18:38,43459.31,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-09,-1.0,-1.0,-1.0,2024-03-09T06:33,2024-03-09T18:38,43471.07,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-10,-1.0,-1.0,-1.0,2024-03-10T06:33,2024-03-10T18:38,43482.82,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-11,-1.0,-1.0,-1.0,2024-03-11T06:32,2024-03-11T18:37,43494.56,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-12,-1.0,-1.0,-1.0,2024-03-12T06:32,2024-03-12T18:37,43506.27,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-13,-1.0,-1.0,-1.0,2024-03-13T06:32,2024-03-13T18:37,43517.96,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-14,-1.0,-1.0,-1.0,2024-03-14T06:31,2024-03-14T18:37,43529.69,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-15,-1.0,-1.0,-1.0,2024-03-15T06:31,2024-03-15T18:37,43541.5,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-16,-1.0,-1.0,-1.0,2024-03-16T06:31,2024-03-16T18:37,43553.38,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-17,-1.0,-1.0,-1.0,2024-03-17T06:30,2024-03-17T18:36,43565.32,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-18,-1.0,-1.0,-1.0,2024-03-18T06:30,2024-03-18T18:36,43577.31,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-19,-1.0,-1.0,-1.0,2024-03-19T06:29,2024-03-19T18:36,43589.35,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-20,-1.0,-1.0,-1.0,2024-03-20T06:29,2024-03-20T18:36,43601.43,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-21,-1.0,-1.0,-1.0,2024-03-21T06:29,2024-03-21T18:36,43613.54,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-22,-1.0,-1.0,-1.0,2024-03-22T06:28,2024-03-22T18:35,43625.66,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-23,-1.0,-1.0,-1.0,2024-03-23T06:28,2024-03-23T18:35,43637.81,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-24,-1.0,-1.0,-1.0,2024-03-24T06:27,2024-03-24T18:35,43649.96,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-25,-1.0,-1.0,-1.0,2024-03-25T06:27,2024-03-25T18:35,43662.11,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-26,-1.0,-1.0,-1.0,2024-03-26T06:27,2024-03-26T18:35,43674.25,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-27,-1.0,-1.0,-1.0,2024-03-27T06:26,2024-03-27T18:34,43686.37,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-28,-1.0,-1.0,-1.0,2024-03-28T06:26,2024-03-28T18:34,43698.47,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-29,-1.0,-1.0,-1.0,2024-03-29T06:25,2024-03-29T18:34,43710.53,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-30,-1.0,-1.0,-1.0,2024-03-30T06:25,2024-03-30T18:34,43722.54,-1.0,-1.0,-1.0,-1.0,-1.0
2024-03-31,-1.0,-1.0,-1.0,2024-03-31T06:25,2024-03-31T18:34,43734.5,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-01,-1.0,-1.0,-1.0,2024-04-01T06:24,2024-04-01T18:33,43746.41,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-02,-1.0,-1.0,-1.0,2024-04-02T06:24,2024-04-02T18:33,43758.25,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-03,-1.0,-1.0,-1.0,2024-04-03T06:23,2024-04-03T18:33,43770.09,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-04,-1.0,-1.0,-1.0,2024-04-04T06:23,2024-04-04T18:33,43781.96,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-05,-1.0,-1.0,-1.0,2024-04-05T06:23,2024-04-05T18:33,43793.87,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-06,-1.0,-1.0,-1.0,2024-04-06T06:22,2024-04-06T18:32,43805.79,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-07,-1.0,-1.0,-1.0,2024-04-07T06:22,2024-04-07T18:32,43817.72,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08,-1.0,-1.0,-1.0,2024-04-08T06:22,2024-04-08T18:32,43829.66,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-09,-1.0,-1.0,-1.0,2024-04-09T06:21,2024-04-09T18:32,43841.59,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-10,-1.0,-1.0,-1.0,2024-04-10T06:21,2024-04-10T18:32,43853.51,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-11,-1.0,-1.0,-1.0,2024-04-11T06:20,2024-04-11T18:32,43865.4,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-12,-1.0,-1.0,-1.0,2024-04-12T06:20,2024-04-12T18:31,43877.27,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-13,-1.0,-1.0,-1.0,2024-04-13T06:20,2024-04-13T18:31,43889.09,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-14,-1.0,-1.0,-1.0,2024-04-14T06:19,2024-04-14T18:31,43900.87,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-15,-1.0,-1.0,-1.0,2024-04-15T06:19,2024-04-15T18:31,43912.59,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-16,-1.0,-1.0,-1.0,2024-04-16T06:19,2024-04-16T18:31,43924.24,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-17,-1.0,-1.0,-1.0,2024-04-17T06:18,2024-04-17T18:31,43935.82,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-18,-1.0,-1.0,-1.0,2024-04-18T06:18,2024-04-18T18:30,43947.31,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-19,-1.0,-1.0,-1.0,2024-04-19T06:18,2024-04-19T18:30,43958.7,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-20,-1.0,-1.0,-1.0,2024-04-20T06:17,2024-04-20T18:30,43969.99,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-21,-1.0,-1.0,-1.0,2024-04-21T06:17,2024-04-21T18:30,43981.16,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-22,-1.0,-1.0,-1.0,2024-04-22T06:17,2024-04-22T18:30,43992.22,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-23,-1.0,-1.0,-1.0,2024-04-23T06:17,2024-04-23T18:30,44003.21,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-24,-1.0,-1.0,-1.0,2024-04-24T06:16,2024-04-24T18:30,44014.19,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-25,-1.0,-1.0,-1.0,2024-04-25T06:16,2024-04-25T18:30,44025.13,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-26,-1.0,-1.0,-1.0,2024-04-26T06:16,2024-04-26T18:30,44036.02,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-27,-1.0,-1.0,-1.0,2024-04-27T06:16,2024-04-27T18:30,44046.88,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-28,-1.0,-1.0,-1.0,2024-04-28T06:15,2024-04-28T18:30,44057.66,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-29,95.0,32.2,24.9,2024-04-29T06:15,2024-04-29T18:30,44068.39,33668.43,6.95,8.9,9.2,160.0
2024-04-30,80.0,34.5,24.7,2024-04-30T06:15,2024-04-30T18:30,44079.03,40148.91,7.9,8.95,12.2,80.0
2024-05-01,95.0,33.0,24.0,2024-05-01T06:15,2024-05-01T18:30,44089.59,38505.46,7.75,8.95,9.0,263.0
2024-05-02,81.0,31.2,23.9,2024-05-02T06:15,2024-05-02T18:29,44100.04,38813.04,8.1,8.9,6.9,273.0
2024-05-03,80.0,32.7,24.1,2024-05-03T06:14,2024-05-03T18:29,44110.4,40151.75,7.85,8.9,7.2,260.0
2024-05-04,80.0,30.1,23.7,2024-05-04T06:14,2024-05-04T18:29,44120.63,32316.35,5.55,8.85,6.3,234.0
2024-05-05,51.0,33.9,23.9,2024-05-05T06:14,2024-05-05T18:29,44130.74,40379.07,8.85,8.85,13.7,4.0
2024-05-06,53.0,34.5,23.8,2024-05-06T06:14,2024-05-06T18:29,44140.71,40755.04,8.85,8.85,13.6,15.0
2024-05-07,95.0,30.2,23.3,2024-05-07T06:14,2024-05-07T18:29,44150.54,0.0,6.7,8.8,10.0,46.0
2024-05-08,95.0,34.2,25.7,2024-05-08T06:14,2024-05-08T18:29,44160.2,27435.04,7.25,8.8,14.3,78.0
2024-05-09,80.0,35.3,25.1,2024-05-09T06:13,2024-05-09T18:30,44169.69,38764.31,8.8,8.8,15.6,100.0
2024-05-10,96.0,35.8,25.7,2024-05-10T06:13,2024-05-10T18:30,44179.0,31639.03,8.4,8.75,15.4,57.0
2024-05-11,95.0,31.1,26.3,2024-05-11T06:13,2024-05-11T18:30,44188.12,0.0,6.2,8.7,8.6,50.0
2024-05-12,96.0,34.4,25.6,2024-05-12T06:13,2024-05-12T18:30,44197.04,9918.09,7.7,8.7,10.5,124.0
2024-05-13,96.0,30.7,26.0,2024-05-13T06:13,2024-05-13T18:30,44205.82,5929.54,7.05,8.65,7.6,16.0
2024-05-14,80.0,32.9,25.5,2024-05-14T06:13,2024-05-14T18:30,44214.49,14871.59,8.4,8.65,12.0,4.0
2024-05-15,80.0,31.4,26.2,2024-05-15T06:13,2024-05-15T18:30,44223.03,6112.16,7.8,8.65,7.9,7.0
2024-05-16,80.0,30.9,26.0,2024-05-16T06:13,2024-05-16T18:30,44231.44,0.0,6.45,8.65,7.2,344.0
2024-05-17,96.0,32.5,26.3,2024-05-17T06:13,2024-05-17T18:30,44239.71,22978.08,6.8,8.65,10.9,96.0
2024-05-18,95.0,32.6,25.8,2024-05-18T06:13,2024-05-18T18:30,44247.84,27120.0,4.95,8.6,8.7,189.0
2024-05-19,96.0,33.6,25.8,2024-05-19T06:13,2024-05-19T18:30,44255.81,19240.04,8.05,8.6,9.5,307.0
2024-05-20,96.0,31.3,26.2,2024-05-20T06:13,2024-05-20T18:30,44263.61,570.42,6.8,8.6,7.4,315.0
2024-05-21,95.0,29.6,25.9,2024-05-21T06:13,2024-05-21T18:31,44271.24,0.0,7.0,8.55,7.8,50.0
2024-05-22,95.0,32.9,25.9,2024-05-22T06:13,2024-05-22T18:31,44278.69,9178.56,3.8,8.55,9.3,114.0
2024-05-23,95.0,32.5,25.4,2024-05-23T06:13,2024-05-23T18:31,44285.95,14959.89,5.1,8.5,11.8,101.0
2024-05-24,80.0,33.2,26.2,2024-05-24T06:13,2024-05-24T18:31,44293.0,30281.18,5.6,8.5,9.4,104.0
2024-05-25,3.0,33.0,27.1,2024-05-25T06:13,2024-05-25T18:31,44299.85,18450.81,7.9,8.45,7.8,100.0
2024-05-26,3.0,33.9,26.4,2024-05-26T06:13,2024-05-26T18:31,44306.47,26846.71,6.4,8.45,7.6,111.0
2024-05-27,3.0,34.5,27.1,2024-05-27T06:13,2024-05-27T18:32,44312.88,24333.69,4.8,8.45,9.6,104.0
2024-05-28,96.0,33.4,26.9,2024-05-28T06:13,2024-05-28T18:32,44319.03,475.5,7.55,8.4,11.5,96.0
2024-05-29,80.0,33.6,26.1,2024-05-29T06:13,2024-05-29T18:32,44324.95,34525.92,8.1,8.4,8.0,356.0
2024-05-30,96.0,34.4,25.4,2024-05-30T06:13,2024-05-30T18:32,44330.61,25159.56,6.65,8.4,12.8,73.0
2024-05-31,95.0,32.7,26.6,2024-05-31T06:13,2024-05-31T18:32,44336.0,1241.52,7.05,8.4,7.9,61.0
2024-06-01,80.0,33.4,26.4,2024-06-01T06:13,2024-06-01T18:32,44341.12,8860.25,5.45,8.35,12.0,105.0
2024-06-02,95.0,33.1,25.8,2024-06-02T06:13,2024-06-02T18:33,44346.0,17314.34,6.25,8.35,10.9,47.0
2024-06-03,95.0,30.1,25.0,2024-06-03T06:14,2024-06-03T18:33,44350.67,3577.8,7.85,8.35,8.6,188.0
2024-06-04,3.0,34.5,26.3,2024-06-04T06:14,2024-06-04T18:33,44355.11,39600.0,8.1,8.35,12.3,63.0
2024-06-05,96.0,35.1,25.4,2024-06-05T06:14,2024-06-05T18:33,44359.32,39774.82,8.25,8.3,15.3,61.0
2024-06-06,96.0,33.6,25.9,2024-06-06T06:14,2024-06-06T18:33,44363.29,15805.88,8.3,8.3,9.8,122.0
2024-06-07,96.0,34.1,25.3,2024-06-07T06:14,2024-06-07T18:34,44367.04,30712.81,8.1,8.3,10.4,126.0
2024-06-08,61.0,34.0,25.4,2024-06-08T06:14,2024-06-08T18:34,44370.54,29325.74,8.25,8.25,11.0,342.0
2024-06-09,96.0,34.3,25.5,2024-06-09T06:15,2024-06-09T18:34,44373.79,39130.96,8.2,8.25,12.4,103.0
2024-06-10,95.0,34.4,25.3,2024-06-10T06:15,2024-06-10T18:34,44376.8,39685.34,8.0,8.3,13.5,104.0
2024-06-11,96.0,33.9,25.4,2024-06-11T06:15,2024-06-11T18:35,44379.56,36720.42,8.2,8.25,10.0,187.0
2024-06-12,95.0,34.0,24.9,2024-06-12T06:15,2024-06-12T18:35,44382.06,38166.21,7.8,8.3,11.0,67.0
2024-06-13,95.0,33.1,25.3,2024-06-13T06:15,2024-06-13T18:35,44384.31,36000.0,8.15,8.25,9.2,312.0
2024-06-14,95.0,34.7,25.5,2024-06-14T06:16,2024-06-14T18:35,44386.29,35231.9,8.3,8.3,12.6,322.0
2024-06-15,80.0,34.3,24.9,2024-06-15T06:16,2024-06-15T18:36,44388.01,31453.11,7.65,8.3,13.3,337.0
2024-06-16,95.0,30.6,25.7,2024-06-16T06:16,2024-06-16T18:36,44389.46,137.14,8.2,8.25,8.0,340.0
2024-06-17,3.0,30.4,25.1,2024-06-17T06:16,2024-06-17T18:36,44390.63,4734.04,4.7,8.25,6.2,352.0
2024-06-18,80.0,33.4,25.0,2024-06-18T06:16,2024-06-18T18:36,44391.53,39793.53,7.95,8.25,12.0,118.0
2024-06-19,96.0,33.6,24.6,2024-06-19T06:17,2024-06-19T18:36,44392.15,36563.69,8.2,8.25,13.6,349.0
2024-06-20,95.0,31.7,25.1,2024-06-20T06:17,2024-06-20T18:37,44392.49,24708.25,7.35,8.25,11.1,308.0
2024-06-21,96.0,31.2,25.0,2024-06-21T06:17,2024-06-21T18:37,44392.54,8022.19,7.35,8.25,6.8,106.0
2024-06-22,80.0,31.1,24.0,2024-06-22T06:17,2024-06-22T18:37,44392.31,16782.93,3.15,8.25,10.3,122.0
2024-06-23,95.0,33.1,24.4,2024-06-23T06:17,2024-06-23T18:37,44391.79,39231.58,7.85,8.25,9.4,101.0
2024-06-24,96.0,32.8,24.9,2024-06-24T06:18,2024-06-24T18:37,44390.99,18457.21,8.05,8.25,7.4,127.0
2024-06-25,80.0,33.5,25.0,2024-06-25T06:18,2024-06-25T18:38,44389.91,35200.16,8.2,8.25,8.3,147.0
2024-06-26,96.0,33.0,25.3,2024-06-26T06:18,2024-06-26T18:38,44388.55,39600.0,3.85,8.25,12.1,88.0
2024-06-27,95.0,32.1,26.0,2024-06-27T06:18,2024-06-27T18:38,44386.93,30028.05,6.3,8.25,10.0,185.0
2024-06-28,96.0,32.9,25.2,2024-06-28T06:18,2024-06-28T18:38,44385.04,36281.64,4.95,8.25,12.3,61.0
2024-06-29,96.0,33.9,25.2,2024-06-29T06:19,2024-06-29T18:38,44382.88,33082.92,8.25,8.25,11.7,104.0
2024-06-30,96.0,33.4,24.5,2024-06-30T06:19,2024-06-30T18:39,44380.45,31204.37,7.85,8.3,11.1,310.0
2024-07-01,61.0,31.2,25.5,2024-07-01T06:19,2024-07-01T18:39,44377.78,17111.86,7.9,8.25,9.1,284.0
2024-07-02,3.0,33.4,25.3,2024-07-02T06:19,2024-07-02T18:39,44374.86,37645.26,8.2,8.25,12.7,6.0
2024-07-03,96.0,33.9,25.5,2024-07-03T06:20,2024-07-03T18:39,44371.68,39637.79,7.9,8.25,13.9,93.0
2024-07-04,95.0,30.6,24.5,2024-07-04T06:20,2024-07-04T18:39,44368.27,21136.53,7.4,8.25,7.6,12.0
2024-07-05,95.0,31.7,25.4,2024-07-05T06:20,2024-07-05T18:39,44364.61,39600.0,8.3,8.3,13.6,335.0
2024-07-06,3.0,33.0,25.1,2024-07-06T06:20,2024-07-06T18:40,44360.73,39720.19,7.55,8.3,10.7,340.0
2024-07-07,96.0,32.8,24.9,2024-07-07T06:20,2024-07-07T18:40,44356.61,40130.47,6.65,8.3,12.4,342.0
2024-07-08,3.0,31.7,25.3,2024-07-08T06:21,2024-07-08T18:40,44352.27,17354.71,2.5,8.3,9.8,118.0
2024-07-09,96.0,32.7,25.7,2024-07-09T06:21,2024-07-09T18:40,44347.71,17670.2,7.65,8.35,7.9,132.0
2024-07-10,80.0,31.4,24.8,2024-07-10T06:21,2024-07-10T18:40,44342.93,15459.04,6.7,8.3,4.6,91.0
2024-07-11,45.0,33.4,23.9,2024-07-11T06:21,2024-07-11T18:40,44337.94,39600.0,7.65,8.35,11.5,1.0
